date,station,time_slot,total_flow,occupancy,effective_area,density,area_per_person,weekday,weekday_name,is_holiday,holiday_name,avg_temp_c,min_temp_c,max_temp_c
2025-06-22,판암역,07-08시,150.00,34.66,3166.50,0.047371,21.110000,6,일,1,일요일,23.3,17.8,29
2025-06-22,판암역,08-09시,284.00,132.63,3166.50,0.089689,11.149648,6,일,1,일요일,23.3,17.8,29
2025-06-22,판암역,09-10시,280.00,134.43,3166.50,0.088426,11.308929,6,일,1,일요일,23.3,17.8,29
2025-06-22,판암역,10-11시,318.00,118.46,3166.50,0.100426,9.957547,6,일,1,일요일,23.3,17.8,29
2025-06-22,판암역,11-12시,339.00,75.17,3166.50,0.107058,9.340708,6,일,1,일요일,23.3,17.8,29
2025-06-22,판암역,12-13시,306.00,57.38,3166.50,0.096637,10.348039,6,일,1,일요일,23.3,17.8,29
2025-06-22,판암역,13-14시,337.00,56.05,3166.50,0.106427,9.396142,6,일,1,일요일,23.3,17.8,29
2025-06-22,판암역,14-15시,347.00,0.00,3166.50,0.109585,9.125360,6,일,1,일요일,23.3,17.8,29
2025-06-22,판암역,15-16시,394.00,8.00,3166.50,0.124428,8.036802,6,일,1,일요일,23.3,17.8,29
2025-06-22,판암역,16-17시,357.00,0.00,3166.50,0.112743,8.869748,6,일,1,일요일,23.3,17.8,29
2025-06-22,판암역,17-18시,341.00,0.00,3166.50,0.107690,9.285924,6,일,1,일요일,23.3,17.8,29
2025-06-22,판암역,18-19시,336.00,0.00,3166.50,0.106111,9.424107,6,일,1,일요일,23.3,17.8,29
2025-06-22,판암역,19-20시,238.00,0.00,3166.50,0.075162,13.304622,6,일,1,일요일,23.3,17.8,29
2025-06-22,판암역,20-21시,211.00,0.00,3166.50,0.066635,15.007109,6,일,1,일요일,23.3,17.8,29
2025-06-22,판암역,21-22시,225.00,0.00,3166.50,0.071056,14.073333,6,일,1,일요일,23.3,17.8,29
2025-06-22,판암역,22-23시,136.00,0.00,3166.50,0.042950,23.283088,6,일,1,일요일,23.3,17.8,29
2025-06-22,판암역,23-00시,68.00,0.00,3166.50,0.021475,46.566176,6,일,1,일요일,23.3,17.8,29
2025-06-22,현충원역,00-01시,1.00,0.00,2681.00,0.000373,2681.000000,6,일,1,일요일,23.3,17.8,29
2025-06-22,현충원역,01-02시,0.00,0.00,2681.00,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,현충원역,02-03시,0.00,0.00,2681.00,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,현충원역,03-04시,0.00,0.00,2681.00,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,현충원역,04-05시,0.00,0.00,2681.00,0.000000,,6,일,1,일요일,23.3,17.8,29
2025-06-22,현충원역,05-06시,12.00,0.00,2681.00,0.004476,223.416667,6,일,1,일요일,23.3,17.8,29
2025-06-22,현충원역,06-07시,47.00,0.00,2681.00,0.017531,57.042553,6,일,1,일요일,23.3,17.8,29
2025-06-22,현충원역,07-08시,76.00,14.00,2681.00,0.028348,35.276316,6,일,1,일요일,23.3,17.8,29
2025-06-22,현충원역,08-09시,138.00,18.26,2681.00,0.051473,19.427536,6,일,1,일요일,23.3,17.8,29
2025-06-22,현충원역,09-10시,166.00,0.00,2681.00,0.061917,16.150602,6,일,1,일요일,23.3,17.8,29
2025-06-22,현충원역,10-11시,225.00,0.00,2681.00,0.083924,11.915556,6,일,1,일요일,23.3,17.8,29
2025-06-22,현충원역,11-12시,246.00,0.00,2681.00,0.091757,10.898374,6,일,1,일요일,23.3,17.8,29
2025-06-22,현충원역,12-13시,228.00,62.00,2681.00,0.085043,11.758772,6,일,1,일요일,23.3,17.8,29
2025-06-22,현충원역,13-14시,233.00,126.14,2681.00,0.086908,11.506438,6,일,1,일요일,23.3,17.8,29
2025-06-22,현충원역,14-15시,232.00,96.31,2681.00,0.086535,11.556034,6,일,1,일요일,23.3,17.8,29
2025-06-22,현충원역,15-16시,211.00,82.76,2681.00,0.078702,12.706161,6,일,1,일요일,23.3,17.8,29
2025-06-22,현충원역,16-17시,211.00,70.52,2681.00,0.078702,12.706161,6,일,1,일요일,23.3,17.8,29
2025-06-22,현충원역,17-18시,177.00,32.29,2681.00,0.066020,15.146893,6,일,1,일요일,23.3,17.8,29
2025-06-22,현충원역,18-19시,148.00,12.59,2681.00,0.055203,18.114865,6,일,1,일요일,23.3,17.8,29
2025-06-22,현충원역,19-20시,127.00,25.23,2681.00,0.047370,21.110236,6,일,1,일요일,23.3,17.8,29
2025-06-22,현충원역,20-21시,116.00,0.00,2681.00,0.043267,23.112069,6,일,1,일요일,23.3,17.8,29
2025-06-22,현충원역,21-22시,166.00,0.00,2681.00,0.061917,16.150602,6,일,1,일요일,23.3,17.8,29
2025-06-22,현충원역,22-23시,75.00,0.00,2681.00,0.027975,35.746667,6,일,1,일요일,23.3,17.8,29
2025-06-22,현충원역,23-00시,32.00,0.00,2681.00,0.011936,83.781250,6,일,1,일요일,23.3,17.8,29
2025-06-23,갈마역,00-01시,17.00,0.00,2845.00,0.005975,167.352941,0,월,0,,25.1,17.3,31.4
2025-06-23,갈마역,01-02시,0.00,0.00,2845.00,0.000000,,0,월,0,,25.1,17.3,31.4
2025-06-23,갈마역,02-03시,0.00,0.00,2845.00,0.000000,,0,월,0,,25.1,17.3,31.4
2025-06-23,갈마역,03-04시,0.00,0.00,2845.00,0.000000,,0,월,0,,25.1,17.3,31.4
2025-06-23,갈마역,04-05시,0.00,0.00,2845.00,0.000000,,0,월,0,,25.1,17.3,31.4
2025-06-23,갈마역,05-06시,100.00,60.00,2845.00,0.035149,28.450000,0,월,0,,25.1,17.3,31.4
2025-06-23,갈마역,06-07시,183.00,110.10,2845.00,0.064323,15.546448,0,월,0,,25.1,17.3,31.4
2025-06-23,갈마역,07-08시,384.00,198.02,2845.00,0.134974,7.408854,0,월,0,,25.1,17.3,31.4
2025-06-23,갈마역,08-09시,655.00,328.63,2845.00,0.230228,4.343511,0,월,0,,25.1,17.3,31.4
2025-06-23,갈마역,09-10시,323.00,91.02,2845.00,0.113533,8.808050,0,월,0,,25.1,17.3,31.4
2025-06-23,갈마역,10-11시,281.00,52.67,2845.00,0.098770,10.124555,0,월,0,,25.1,17.3,31.4
2025-06-23,갈마역,11-12시,260.00,44.96,2845.00,0.091388,10.942308,0,월,0,,25.1,17.3,31.4
2025-06-23,갈마역,12-13시,271.00,1.82,2845.00,0.095255,10.498155,0,월,0,,25.1,17.3,31.4
2025-06-23,갈마역,13-14시,340.00,10.03,2845.00,0.119508,8.367647,0,월,0,,25.1,17.3,31.4
2025-06-23,갈마역,14-15시,315.00,0.00,2845.00,0.110721,9.031746,0,월,0,,25.1,17.3,31.4
2025-06-23,갈마역,15-16시,330.00,0.00,2845.00,0.115993,8.621212,0,월,0,,25.1,17.3,31.4
2025-06-23,갈마역,16-17시,418.00,0.00,2845.00,0.146924,6.806220,0,월,0,,25.1,17.3,31.4
2025-06-23,갈마역,17-18시,482.00,0.00,2845.00,0.169420,5.902490,0,월,0,,25.1,17.3,31.4
2025-06-23,갈마역,18-19시,638.00,0.00,2845.00,0.224253,4.459248,0,월,0,,25.1,17.3,31.4
2025-06-23,갈마역,19-20시,345.00,0.00,2845.00,0.121265,8.246377,0,월,0,,25.1,17.3,31.4
2025-06-23,갈마역,20-21시,256.00,0.00,2845.00,0.089982,11.113281,0,월,0,,25.1,17.3,31.4
2025-06-23,갈마역,21-22시,245.00,0.00,2845.00,0.086116,11.612245,0,월,0,,25.1,17.3,31.4
2025-06-23,갈마역,22-23시,165.00,0.00,2845.00,0.057996,17.242424,0,월,0,,25.1,17.3,31.4
2025-06-23,갈마역,23-00시,109.00,0.00,2845.00,0.038313,26.100917,0,월,0,,25.1,17.3,31.4
2025-06-23,갑천역,00-01시,1.00,1.00,3264.50,0.000306,3264.500000,0,월,0,,25.1,17.3,31.4
2025-06-23,갑천역,01-02시,0.00,0.02,3264.50,0.000000,,0,월,0,,25.1,17.3,31.4
2025-06-23,갑천역,02-03시,0.00,0.00,3264.50,0.000000,,0,월,0,,25.1,17.3,31.4
2025-06-23,갑천역,03-04시,0.00,0.00,3264.50,0.000000,,0,월,0,,25.1,17.3,31.4
2025-06-23,갑천역,04-05시,0.00,0.00,3264.50,0.000000,,0,월,0,,25.1,17.3,31.4
2025-06-23,갑천역,05-06시,25.00,19.00,3264.50,0.007658,130.580000,0,월,0,,25.1,17.3,31.4
2025-06-23,갑천역,06-07시,46.00,14.35,3264.50,0.014091,70.967391,0,월,0,,25.1,17.3,31.4
2025-06-23,갑천역,07-08시,157.00,61.26,3264.50,0.048093,20.792994,0,월,0,,25.1,17.3,31.4
2025-06-23,갑천역,08-09시,301.00,74.12,3264.50,0.092204,10.845515,0,월,0,,25.1,17.3,31.4
2025-06-23,갑천역,09-10시,89.00,30.36,3264.50,0.027263,36.679775,0,월,0,,25.1,17.3,31.4
2025-06-23,갑천역,10-11시,86.00,24.56,3264.50,0.026344,37.959302,0,월,0,,25.1,17.3,31.4
2025-06-23,갑천역,11-12시,97.00,1.45,3264.50,0.029714,33.654639,0,월,0,,25.1,17.3,31.4
2025-06-23,갑천역,12-13시,80.00,4.03,3264.50,0.024506,40.806250,0,월,0,,25.1,17.3,31.4
2025-06-23,갑천역,13-14시,89.00,11.07,3264.50,0.027263,36.679775,0,월,0,,25.1,17.3,31.4
2025-06-23,갑천역,14-15시,89.00,0.00,3264.50,0.027263,36.679775,0,월,0,,25.1,17.3,31.4
2025-06-23,갑천역,15-16시,71.00,0.00,3264.50,0.021749,45.978873,0,월,0,,25.1,17.3,31.4
2025-06-23,갑천역,16-17시,104.00,0.00,3264.50,0.031858,31.389423,0,월,0,,25.1,17.3,31.4
2025-06-23,갑천역,17-18시,172.00,0.00,3264.50,0.052688,18.979651,0,월,0,,25.1,17.3,31.4
2025-06-23,갑천역,18-19시,232.00,0.00,3264.50,0.071068,14.071121,0,월,0,,25.1,17.3,31.4
2025-06-23,갑천역,19-20시,143.00,0.00,3264.50,0.043805,22.828671,0,월,0,,25.1,17.3,31.4
2025-06-23,갑천역,20-21시,98.00,0.00,3264.50,0.030020,33.311224,0,월,0,,25.1,17.3,31.4
2025-06-23,갑천역,21-22시,80.00,0.00,3264.50,0.024506,40.806250,0,월,0,,25.1,17.3,31.4
2025-06-23,갑천역,22-23시,54.00,0.00,3264.50,0.016542,60.453704,0,월,0,,25.1,17.3,31.4
2025-06-23,갑천역,23-00시,32.00,0.00,3264.50,0.009802,102.015625,0,월,0,,25.1,17.3,31.4
2025-06-23,구암역,00-01시,10.00,0.00,2536.00,0.003943,253.600000,0,월,0,,25.1,17.3,31.4
2025-06-23,구암역,01-02시,0.00,0.00,2536.00,0.000000,,0,월,0,,25.1,17.3,31.4
2025-06-23,구암역,02-03시,0.00,0.00,2536.00,0.000000,,0,월,0,,25.1,17.3,31.4
2025-06-23,구암역,03-04시,0.00,0.00,2536.00,0.000000,,0,월,0,,25.1,17.3,31.4
2025-06-23,구암역,04-05시,0.00,0.00,2536.00,0.000000,,0,월,0,,25.1,17.3,31.4
2025-06-23,구암역,05-06시,71.00,39.00,2536.00,0.027997,35.718310,0,월,0,,25.1,17.3,31.4
2025-06-23,구암역,06-07시,179.00,13.71,2536.00,0.070584,14.167598,0,월,0,,25.1,17.3,31.4
2025-06-23,구암역,07-08시,383.00,35.25,2536.00,0.151025,6.621410,0,월,0,,25.1,17.3,31.4
2025-06-23,구암역,08-09시,689.00,151.65,2536.00,0.271688,3.680697,0,월,0,,25.1,17.3,31.4
2025-06-23,구암역,09-10시,336.00,16.78,2536.00,0.132492,7.547619,0,월,0,,25.1,17.3,31.4
2025-06-23,구암역,10-11시,280.00,0.00,2536.00,0.110410,9.057143,0,월,0,,25.1,17.3,31.4
2025-06-23,구암역,11-12시,285.00,0.00,2536.00,0.112382,8.898246,0,월,0,,25.1,17.3,31.4
2025-06-23,구암역,12-13시,277.00,5.00,2536.00,0.109227,9.155235,0,월,0,,25.1,17.3,31.4
2025-06-23,구암역,13-14시,305.00,29.09,2536.00,0.120268,8.314754,0,월,0,,25.1,17.3,31.4
2025-06-23,구암역,14-15시,289.00,0.00,2536.00,0.113959,8.775087,0,월,0,,25.1,17.3,31.4
2025-06-23,구암역,15-16시,382.00,0.00,2536.00,0.150631,6.638743,0,월,0,,25.1,17.3,31.4
2025-06-23,구암역,16-17시,421.00,0.00,2536.00,0.166009,6.023753,0,월,0,,25.1,17.3,31.4
2025-06-23,구암역,17-18시,495.00,0.00,2536.00,0.195189,5.123232,0,월,0,,25.1,17.3,31.4
2025-06-23,구암역,18-19시,556.00,0.00,2536.00,0.219243,4.561151,0,월,0,,25.1,17.3,31.4
2025-06-23,구암역,19-20시,299.00,0.00,2536.00,0.117902,8.481605,0,월,0,,25.1,17.3,31.4
2025-06-23,구암역,20-21시,216.00,0.00,2536.00,0.085174,11.740741,0,월,0,,25.1,17.3,31.4
2025-06-23,구암역,21-22시,201.00,0.00,2536.00,0.079259,12.616915,0,월,0,,25.1,17.3,31.4
2025-06-23,구암역,22-23시,110.00,0.00,2536.00,0.043375,23.054545,0,월,0,,25.1,17.3,31.4
2025-06-23,구암역,23-00시,63.00,0.00,2536.00,0.024842,40.253968,0,월,0,,25.1,17.3,31.4
2025-06-23,노은역,00-01시,22.00,0.00,2908.50,0.007564,132.204545,0,월,0,,25.1,17.3,31.4
2025-06-23,노은역,01-02시,0.00,0.00,2908.50,0.000000,,0,월,0,,25.1,17.3,31.4
2025-06-23,노은역,02-03시,0.00,0.00,2908.50,0.000000,,0,월,0,,25.1,17.3,31.4
2025-06-23,노은역,03-04시,0.00,0.00,2908.50,0.000000,,0,월,0,,25.1,17.3,31.4
2025-06-23,노은역,04-05시,0.00,0.00,2908.50,0.000000,,0,월,0,,25.1,17.3,31.4
2025-06-23,노은역,05-06시,74.00,32.00,2908.50,0.025443,39.304054,0,월,0,,25.1,17.3,31.4
2025-06-23,노은역,06-07시,161.00,71.59,2908.50,0.055355,18.065217,0,월,0,,25.1,17.3,31.4
2025-06-23,노은역,07-08시,535.00,174.31,2908.50,0.183944,5.436449,0,월,0,,25.1,17.3,31.4
2025-06-23,노은역,08-09시,883.00,68.19,2908.50,0.303593,3.293884,0,월,0,,25.1,17.3,31.4
2025-06-23,노은역,09-10시,465.00,0.00,2908.50,0.159876,6.254839,0,월,0,,25.1,17.3,31.4
2025-06-23,노은역,10-11시,412.00,36.00,2908.50,0.141654,7.059466,0,월,0,,25.1,17.3,31.4
2025-06-23,노은역,11-12시,389.00,7.66,2908.50,0.133746,7.476864,0,월,0,,25.1,17.3,31.4
2025-06-23,노은역,12-13시,354.00,40.14,2908.50,0.121712,8.216102,0,월,0,,25.1,17.3,31.4
2025-06-23,노은역,13-14시,418.00,0.00,2908.50,0.143717,6.958134,0,월,0,,25.1,17.3,31.4
2025-06-23,노은역,14-15시,485.00,0.00,2908.50,0.166753,5.996907,0,월,0,,25.1,17.3,31.4
2025-06-23,노은역,15-16시,567.00,0.00,2908.50,0.194946,5.129630,0,월,0,,25.1,17.3,31.4
2025-06-23,노은역,16-17시,686.00,0.00,2908.50,0.235860,4.239796,0,월,0,,25.1,17.3,31.4
2025-06-23,노은역,17-18시,774.00,0.00,2908.50,0.266117,3.757752,0,월,0,,25.1,17.3,31.4
2025-06-23,노은역,18-19시,1016.00,0.00,2908.50,0.349321,2.862697,0,월,0,,25.1,17.3,31.4
2025-06-23,노은역,19-20시,523.00,0.00,2908.50,0.179818,5.561185,0,월,0,,25.1,17.3,31.4
2025-06-23,노은역,20-21시,395.00,25.00,2908.50,0.135809,7.363291,0,월,0,,25.1,17.3,31.4
2025-06-23,노은역,21-22시,352.00,14.46,2908.50,0.121025,8.262784,0,월,0,,25.1,17.3,31.4
2025-06-23,노은역,22-23시,308.00,0.26,2908.50,0.105897,9.443182,0,월,0,,25.1,17.3,31.4
2025-06-23,노은역,23-00시,137.00,0.00,2908.50,0.047103,21.229927,0,월,0,,25.1,17.3,31.4
2025-06-23,대동역,00-01시,19.00,0.00,3413.00,0.005567,179.631579,0,월,0,,25.1,17.3,31.4
2025-06-23,대동역,01-02시,0.00,0.00,3413.00,0.000000,,0,월,0,,25.1,17.3,31.4
2025-06-23,대동역,02-03시,0.00,0.00,3413.00,0.000000,,0,월,0,,25.1,17.3,31.4
2025-06-23,대동역,03-04시,0.00,0.00,3413.00,0.000000,,0,월,0,,25.1,17.3,31.4
2025-06-23,대동역,04-05시,0.00,0.00,3413.00,0.000000,,0,월,0,,25.1,17.3,31.4
2025-06-23,대동역,05-06시,109.00,67.00,3413.00,0.031937,31.311927,0,월,0,,25.1,17.3,31.4
2025-06-23,대동역,06-07시,210.00,127.23,3413.00,0.061529,16.252381,0,월,0,,25.1,17.3,31.4
2025-06-23,대동역,07-08시,687.00,209.33,3413.00,0.201289,4.967977,0,월,0,,25.1,17.3,31.4
2025-06-23,대동역,08-09시,1092.00,241.83,3413.00,0.319953,3.125458,0,월,0,,25.1,17.3,31.4
2025-06-23,대동역,09-10시,422.00,116.43,3413.00,0.123645,8.087678,0,월,0,,25.1,17.3,31.4
2025-06-23,대동역,10-11시,342.00,78.13,3413.00,0.100205,9.979532,0,월,0,,25.1,17.3,31.4
2025-06-23,대동역,11-12시,326.00,39.43,3413.00,0.095517,10.469325,0,월,0,,25.1,17.3,31.4
2025-06-23,대동역,12-13시,341.00,9.72,3413.00,0.099912,10.008798,0,월,0,,25.1,17.3,31.4
2025-06-23,대동역,13-14시,382.00,46.18,3413.00,0.111925,8.934555,0,월,0,,25.1,17.3,31.4
2025-06-23,대동역,14-15시,396.00,66.85,3413.00,0.116027,8.618687,0,월,0,,25.1,17.3,31.4
2025-06-23,대동역,15-16시,508.00,5.22,3413.00,0.148843,6.718504,0,월,0,,25.1,17.3,31.4
2025-06-23,대동역,16-17시,760.00,144.10,3413.00,0.222678,4.490789,0,월,0,,25.1,17.3,31.4
2025-06-23,대동역,17-18시,681.00,0.00,3413.00,0.199531,5.011747,0,월,0,,25.1,17.3,31.4
2025-06-23,대동역,18-19시,907.00,0.00,3413.00,0.265749,3.762955,0,월,0,,25.1,17.3,31.4
2025-06-23,대동역,19-20시,393.00,0.00,3413.00,0.115148,8.684478,0,월,0,,25.1,17.3,31.4
2025-06-23,대동역,20-21시,319.00,0.00,3413.00,0.093466,10.699060,0,월,0,,25.1,17.3,31.4
2025-06-23,대동역,21-22시,334.00,0.00,3413.00,0.097861,10.218563,0,월,0,,25.1,17.3,31.4
2025-06-23,대동역,22-23시,221.00,0.00,3413.00,0.064752,15.443439,0,월,0,,25.1,17.3,31.4
2025-06-23,대동역,23-00시,175.00,0.00,3413.00,0.051275,19.502857,0,월,0,,25.1,17.3,31.4
2025-06-23,대전역,00-01시,4.00,0.00,2813.80,0.001422,703.450000,0,월,0,,25.1,17.3,31.4
2025-06-23,대전역,01-02시,0.00,0.00,2813.80,0.000000,,0,월,0,,25.1,17.3,31.4
2025-06-23,대전역,02-03시,0.00,0.00,2813.80,0.000000,,0,월,0,,25.1,17.3,31.4
2025-06-23,대전역,03-04시,0.00,0.00,2813.80,0.000000,,0,월,0,,25.1,17.3,31.4
2025-06-23,대전역,04-05시,0.00,0.00,2813.80,0.000000,,0,월,0,,25.1,17.3,31.4
2025-06-23,대전역,05-06시,264.00,0.00,2813.80,0.093823,10.658333,0,월,0,,25.1,17.3,31.4
2025-06-23,대전역,06-07시,759.00,0.00,2813.80,0.269742,3.707246,0,월,0,,25.1,17.3,31.4
2025-06-23,대전역,07-08시,1600.00,0.00,2813.80,0.568626,1.758625,0,월,0,,25.1,17.3,31.4
2025-06-23,대전역,08-09시,2013.00,0.00,2813.80,0.715403,1.397814,0,월,0,,25.1,17.3,31.4
2025-06-23,대전역,09-10시,1441.00,0.00,2813.80,0.512119,1.952672,0,월,0,,25.1,17.3,31.4
2025-06-23,대전역,10-11시,1431.00,11.00,2813.80,0.508565,1.966317,0,월,0,,25.1,17.3,31.4
2025-06-23,대전역,11-12시,1404.00,0.00,2813.80,0.498969,2.004131,0,월,0,,25.1,17.3,31.4
2025-06-23,대전역,12-13시,1380.00,158.00,2813.80,0.490440,2.038986,0,월,0,,25.1,17.3,31.4
2025-06-23,대전역,13-14시,1318.00,54.89,2813.80,0.468406,2.134901,0,월,0,,25.1,17.3,31.4
2025-06-23,대전역,14-15시,1391.00,68.01,2813.80,0.494349,2.022861,0,월,0,,25.1,17.3,31.4
2025-06-23,대전역,15-16시,1662.00,0.00,2813.80,0.590660,1.693020,0,월,0,,25.1,17.3,31.4
2025-06-23,대전역,16-17시,1668.00,124.00,2813.80,0.592793,1.686930,0,월,0,,25.1,17.3,31.4
2025-06-23,대전역,17-18시,1664.00,346.27,2813.80,0.591371,1.690986,0,월,0,,25.1,17.3,31.4
2025-06-23,대전역,18-19시,1847.00,313.34,2813.80,0.656408,1.523443,0,월,0,,25.1,17.3,31.4
2025-06-23,대전역,19-20시,1068.00,223.74,2813.80,0.379558,2.634644,0,월,0,,25.1,17.3,31.4
2025-06-23,대전역,20-21시,716.00,166.10,2813.80,0.254460,3.929888,0,월,0,,25.1,17.3,31.4
2025-06-23,대전역,21-22시,623.00,206.04,2813.80,0.221409,4.516533,0,월,0,,25.1,17.3,31.4
2025-06-23,대전역,22-23시,424.00,247.77,2813.80,0.150686,6.636321,0,월,0,,25.1,17.3,31.4
2025-06-23,대전역,23-00시,188.00,96.54,2813.80,0.066814,14.967021,0,월,0,,25.1,17.3,31.4
2025-06-23,반석역,00-01시,30.00,0.00,3366.00,0.008913,112.200000,0,월,0,,25.1,17.3,31.4
2025-06-23,반석역,01-02시,0.00,0.00,3366.00,0.000000,,0,월,0,,25.1,17.3,31.4
2025-06-23,반석역,02-03시,0.00,0.00,3366.00,0.000000,,0,월,0,,25.1,17.3,31.4
2025-06-23,반석역,03-04시,0.00,0.00,3366.00,0.000000,,0,월,0,,25.1,17.3,31.4
2025-06-23,반석역,04-05시,0.00,0.00,3366.00,0.000000,,0,월,0,,25.1,17.3,31.4
2025-06-23,반석역,05-06시,105.00,41.00,3366.00,0.031194,32.057143,0,월,0,,25.1,17.3,31.4
2025-06-23,반석역,06-07시,451.00,37.75,3366.00,0.133987,7.463415,0,월,0,,25.1,17.3,31.4
2025-06-23,반석역,07-08시,1349.00,499.69,3366.00,0.400772,2.495182,0,월,0,,25.1,17.3,31.4
2025-06-23,반석역,08-09시,1799.00,662.15,3366.00,0.534462,1.871039,0,월,0,,25.1,17.3,31.4
2025-06-23,반석역,09-10시,779.00,291.13,3366.00,0.231432,4.320924,0,월,0,,25.1,17.3,31.4
2025-06-23,반석역,10-11시,562.00,187.33,3366.00,0.166964,5.989324,0,월,0,,25.1,17.3,31.4
2025-06-23,반석역,11-12시,542.00,41.43,3366.00,0.161022,6.210332,0,월,0,,25.1,17.3,31.4
2025-06-23,반석역,12-13시,518.00,0.00,3366.00,0.153892,6.498069,0,월,0,,25.1,17.3,31.4
2025-06-23,반석역,13-14시,607.00,19.00,3366.00,0.180333,5.545305,0,월,0,,25.1,17.3,31.4
2025-06-23,반석역,14-15시,635.00,31.35,3366.00,0.188651,5.300787,0,월,0,,25.1,17.3,31.4
2025-06-23,반석역,15-16시,762.00,0.00,3366.00,0.226381,4.417323,0,월,0,,25.1,17.3,31.4
2025-06-23,반석역,16-17시,840.00,0.00,3366.00,0.249554,4.007143,0,월,0,,25.1,17.3,31.4
2025-06-23,반석역,17-18시,1223.00,0.00,3366.00,0.363339,2.752249,0,월,0,,25.1,17.3,31.4
2025-06-23,반석역,18-19시,1987.00,0.00,3366.00,0.590315,1.694011,0,월,0,,25.1,17.3,31.4
2025-06-23,반석역,19-20시,783.00,0.00,3366.00,0.232620,4.298851,0,월,0,,25.1,17.3,31.4
2025-06-23,반석역,20-21시,592.00,0.00,3366.00,0.175876,5.685811,0,월,0,,25.1,17.3,31.4
2025-06-23,반석역,21-22시,636.00,0.00,3366.00,0.188948,5.292453,0,월,0,,25.1,17.3,31.4
2025-06-23,반석역,22-23시,547.00,0.00,3366.00,0.162507,6.153565,0,월,0,,25.1,17.3,31.4
2025-06-23,반석역,23-00시,224.00,0.00,3366.00,0.066548,15.026786,0,월,0,,25.1,17.3,31.4
2025-06-23,서대전네거리역,00-01시,16.00,0.00,2742.50,0.005834,171.406250,0,월,0,,25.1,17.3,31.4
2025-06-23,서대전네거리역,01-02시,0.00,0.00,2742.50,0.000000,,0,월,0,,25.1,17.3,31.4
2025-06-23,서대전네거리역,02-03시,0.00,0.00,2742.50,0.000000,,0,월,0,,25.1,17.3,31.4
2025-06-23,서대전네거리역,03-04시,0.00,0.00,2742.50,0.000000,,0,월,0,,25.1,17.3,31.4
2025-06-23,서대전네거리역,04-05시,4.00,4.00,2742.50,0.001459,685.625000,0,월,0,,25.1,17.3,31.4
2025-06-23,서대전네거리역,05-06시,159.00,89.07,2742.50,0.057976,17.248428,0,월,0,,25.1,17.3,31.4
2025-06-23,서대전네거리역,06-07시,266.00,77.63,2742.50,0.096992,10.310150,0,월,0,,25.1,17.3,31.4
2025-06-23,서대전네거리역,07-08시,786.00,221.42,2742.50,0.286600,3.489186,0,월,0,,25.1,17.3,31.4
2025-06-23,서대전네거리역,08-09시,1583.00,281.06,2742.50,0.577211,1.732470,0,월,0,,25.1,17.3,31.4
2025-06-23,서대전네거리역,09-10시,692.00,0.00,2742.50,0.252325,3.963150,0,월,0,,25.1,17.3,31.4
2025-06-23,서대전네거리역,10-11시,532.00,60.00,2742.50,0.193984,5.155075,0,월,0,,25.1,17.3,31.4
2025-06-23,서대전네거리역,11-12시,625.00,36.10,2742.50,0.227894,4.388000,0,월,0,,25.1,17.3,31.4
2025-06-23,서대전네거리역,12-13시,574.00,0.00,2742.50,0.209298,4.777875,0,월,0,,25.1,17.3,31.4
2025-06-23,서대전네거리역,13-14시,664.00,4.00,2742.50,0.242115,4.130271,0,월,0,,25.1,17.3,31.4
2025-06-23,서대전네거리역,14-15시,578.00,0.00,2742.50,0.210757,4.744810,0,월,0,,25.1,17.3,31.4
